Date,Verb,C1,Infinitive,C2,PresentTense,C3,PastTense,C4,PastParticiple,Ending,Irregular,Percent,
04/02/2021 00:00,wash,å vaske,å vaske,vasker,vasker,vasket,vaskte,har vasket,har vasket,,,75,
04/02/2021 00:00,"wait, expect",å vente,å vente,venter,venter,ventet,ventet,har ventet,har ventet,et,,100,
04/02/2021 00:00,show,å vise,å vise,viser,viser,viste,visste,har vist,har vist,te,,75,
04/02/2021 00:00,interrupt,å avbryte,å avbryt,avbryter,avbryter,avbrøt,avbrøt,har avbrutt,har avbrøt,,Y,50,
04/02/2021 00:00,cough,å hoste,å hoste,hoster,hoster,hostet,hostet,har hostet,har hostet,et,,100,
04/02/2021 00:00,"make, create",å lage,å lage,lager,lager,laget,lagte,har laget,har laget,et,,75,
04/02/2021 00:00,write,å skrive,å skrive,skriver,skriver,skrev,skrev,har skrevet,har skrevet,,Y,100,
04/02/2021 00:00,to realx,å slappe,å slappe,slapper,slapper,slappet,slapte,har slappet,har sluppet,et,,50,
04/02/2021 00:00,sneak,å snike,å skjemme,sniker,sniker,snek,snek,har sneket,har sneket,,,75,
04/02/2021 00:00,snow,å snø,å snø,snør,snør,snødde,snødde,har snødd,har snødd,dde,,100,
04/02/2021 00:00,"roast, fry, bake",å steke,å stele,steker,steker,stekte,steket,har stekt,har stekt,te,,50,
04/02/2021 00:00,to print,å trykke,å trykke,trykker,trykker,trykket,trykket,har trykket,har trykket,et,,100,
04/02/2021 00:00,to joke ,å tulle,å tulle,tuller,tuller,tullet,tullet,har tullet,har tuller,et,,75,
04/02/2021 00:00,"be, exist",å være,å være,er,er,var,var,har vært,har vært,,Y,100,
04/02/2021 00:00,wash,å vaske,å vaske,vasker,vasker,vasket,vasket,har vasket,har vasket,,,100,
04/02/2021 00:00,interrupt,å avbryte,å avbryte,avbryter,avbryter,avbrøt,avbrøt,har avbrutt,har avbrøt,,Y,75,
04/02/2021 00:00,"make, create",å lage,å lage,lager,lager,laget,laget,har laget,har laget,et,,100,
04/02/2021 00:00,to realx,å slappe,å slappe,slapper,slapper,slappet,slappet,har slappet,har sluppet,et,,75,
04/02/2021 00:00,sneak,å snike,å snike,sniker,sniker,snek,snikte,har sneket,har sniket,,,50,
04/02/2021 00:00,"roast, fry, bake",å steke,å steke,steker,steker,stekte,stekte,har stekt,har stekt,te,,100,
04/02/2021 00:00,to joke ,å tulle,å tulle,tuller,tuller,tullet,tullet,har tullet,har tullet,et,,100,
04/02/2021 00:00,show,å vise,å snø,viser,viser,viste,viste,har vist,har vist,te,,75,
04/02/2021 00:00,interrupt,å avbryte,å avbryte,avbryter,avbryter,avbrøt,avbrøt,har avbrutt,har avbruttet,,Y,75,
04/02/2021 00:00,to realx,å slappe,å slappe,slapper,slapper,slappet,slappet,har slappet,har slappet,et,,100,
04/02/2021 00:00,sneak,å snike,å snike,sniker,sniker,snek,snek,har sneket,har sniket,,,75,
04/02/2021 00:00,show,å vise,å vise,viser,viser,viste,vis,har vist,har vist,te,,75,
04/02/2021 00:00,interrupt,å avbryte,å avbryte,avbryter,abryter,avbrøt,avbrøt,har avbrutt,har avbrutt,,Y,75,
04/02/2021 00:00,sneak,å snike,å snike,sniker,sniker,snek,snke,har sneket,sneket,,,50,
04/02/2021 00:00,show,å vise,vise,viser,viser,viste,viste,har vist,har vist,te,,75,
04/02/2021 00:00,interrupt,å avbryte,å avbryte,avbryter,avbryter,avbrøt,avbrøt,har avbrutt,har avbrutt,,Y,100,
04/02/2021 00:00,sneak,å snike,å snike,sniker,sniker,snek,snke,har sneket,har snekett,,,50,
04/02/2021 00:00,show,å vise,å vise,viser,viser,viste,viste,har vist,har vist,te,,100,
04/02/2021 00:00,sneak,å snike,å snike,sniker,sniker,snek,snek,har sneket,har sneket,,,100,
05/02/2021 00:00,ask,å be,å spørre,ber,ber,ba,bier,har bedt,har båtte,,Y,25,
05/02/2021 00:00,die,å dø,å dø,dør,dødde,døde,døddee,har dødd,har død,de,,25,
05/02/2021 00:00,go/travel,å dra,å dra,drar,drar,dro,drev,har dratt,har drevet,,Y,50,
05/02/2021 00:00,find,å finne,å finne,finner,finner,fant,fant,har funnet,har funnet,,Y,100,
05/02/2021 00:00,prefer,å foretrekke,å f,foretrekker,foretrekker,foretrakk,foretrakke,har foretrukket,har foretrakk,,Y,25,
05/02/2021 00:00,explain,å forklare,å forklare,forklarer,forklart,forklarte,forklart,har forklart,har forklart,te,,50,
05/02/2021 00:00,understand,å forstå,å forstå,forstår,forstår,forsto,forsto,har forstått,har forstov,,Y,75,
05/02/2021 00:00,disappear,å forsvinne,å ,forsvinner,forsvinner,forsvant,forsvant,har forsvunnet,har forsvantet,,Y,50,
05/02/2021 00:00,give,å gi,å gi,gir,gir,gav,gikk,har gitt,har gått,,Y,50,
05/02/2021 00:00,do,å gjøre,å gjøre,gjør,gjør,gjorde,gjørd,har gjort,har gjørd,,Y,50,
05/02/2021 00:00,have,å ha,å ha,har,har,hadde,hadde,har hatt,har hatt,,Y,100,
05/02/2021 00:00,remember,å huske,å huske,husker,husker,husket,husket,har husket,har husket,et,,100,
05/02/2021 00:00,to throw,å kaste,å hente,kaster,kaster,kastet,kastet,har kastet,har kastet,et,,75,
05/02/2021 00:00,laugh,å le,å la,ler,ler,lo,lå,har ledd,har lått,,Y,25,
05/02/2021 00:00,lay/put,å legge,å legge,legger,legger,la,lagt,har lagt,har lått,,Y,50,
05/02/2021 00:00,lie,å ligge,å lie,ligger,ligger,lå,lagte,har ligget,har lågt,,Y,25,
05/02/2021 00:00,enjoy,å nyte,å like,nyter,nyter,nøt,nøt,har nytt,har nøttet,,Y,50,
05/02/2021 00:00,to fix,å ordne,å passe,ordner,ordner,ordnet,ordne,har ordnet,har ordnet,et,,50,
05/02/2021 00:00,reach,å rekke,å søke,rekker,rekker,rakte,rekket,har rakt,har rekt,,Y,25,
05/02/2021 00:00,ride,å ri,å ride,rir,rir,red,red,har ridd,har rådet,,Y,50,
05/02/2021 00:00,tidy,å rydde,å rydde,rydder,rydder,ryddet,ryddet,har ryddet,har ryddet,et,,100,
05/02/2021 00:00,see,å se,å se,ser,ser,så,sier,har sett,har sier,,Y,50,
05/02/2021 00:00,send,å sende,å senne,sender,sender,sendte,sente,har sendt,har sendt,te,,50,
05/02/2021 00:00,"say, tell",å si,å se,sier,sir,sa,sier,har sagt,har sått,,Y,0,
05/02/2021 00:00,sit,å sitte,å sitte,sitter,sitter,satt,satte,har sittet,har satt,,Y,50,
05/02/2021 00:00,cut,å skjære,å skjære,skjærer,skjærer,skar,skjært,har skåret,har skåret,te,Y,75,
05/02/2021 00:00,understand,å skjønne,å skjønne,skjønner,skjønner,skjønte,skjønn,har skjønt,har skjønt,,Y,75,
05/02/2021 00:00,"hit, strike",å slå,å strike,slår,slår,slo,slått,har slått,har slått,,Y,50,
05/02/2021 00:00,drop,å slippe,å ,slipper,slipper,slapp,slappe,har sluppet,har slapp,,Y,25,
05/02/2021 00:00,"end, close",å slutte,å slutt,slutter,slutter,sluttet,sluttet,har sluttet,har sluttet,et,,75,
05/02/2021 00:00,ask,å spørre,å spørre,spør,spørrer,spurte,spurt,har spurt,har spurt,,Y,50,
05/02/2021 00:00,"stand, stand up",å stå,å stande,står,står,stod,sto,har stått,har stod,,Y,25,
05/02/2021 00:00,steal,å stjele,å s,stjeler,stjeler,stjal,stjalt,har stjålet,har stjal,,Y,25,
05/02/2021 00:00,stroke,å stryke,å strike,stryker,stryker,strøk,strøke,har strøket,har støket,,Y,25,
05/02/2021 00:00,take,å ta,å ta,tar,tar,tok,tak,har tatt,har takk,,Y,50,
05/02/2021 00:00,know,å vite,å vet,vet,vet,visste,vet,har visst,har visst,,Y,50,
05/02/2021 00:00,interrupt,å avbryte,å,avbryter,avbryter,avbrøt,avbrøt,har avbrutt,avbrut,,Y,50,
05/02/2021 00:00,ask,å be,å be,ber,ber,ba,be,har bedt,har bett,,Y,50,
05/02/2021 00:00,die,å dø,å dø,dør,dør,døde,dødd,har dødd,har dødd,de,,75,
05/02/2021 00:00,go/travel,å dra,å dra,drar,drar,dro,dro,har dratt,har drevet,,Y,75,
05/02/2021 00:00,prefer,å foretrekke,å fot,foretrekker,foretrekker,foretrakk,foretrakk,har foretrukket,har foretrakk,,Y,50,
05/02/2021 00:00,explain,å forklare,å forklare,forklarer,forklarer,forklarte,forklart,har forklart,har forklart,te,,75,
05/02/2021 00:00,understand,å forstå,å forstå,forstår,forstår,forsto,forsto,har forstått,har forstått,,Y,100,
05/02/2021 00:00,disappear,å forsvinne,f,forsvinner,forsvinner,forsvant,forsvanne,har forsvunnet,har forsvant,,Y,25,
05/02/2021 00:00,give,å gi,å gå,gir,gir,gav,gikk,har gitt,har gikk,,Y,25,
05/02/2021 00:00,do,å gjøre,å dø,gjør,gjøre,gjorde,gjord,har gjort,har gjørd,,Y,0,
05/02/2021 00:00,to throw,å kaste,å hente,kaster,kaster,kastet,kastet,har kastet,har kastet,et,,75,
05/02/2021 00:00,laugh,å le,å lå,ler,ler,lo,lee,har ledd,har lått,,Y,25,
05/02/2021 00:00,lay/put,å legge,å legge,legger,legger,la,lagte,har lagt,har lagt,,Y,75,
05/02/2021 00:00,lie,å ligge,å li,ligger,ligger,lå,lagte,har ligget,har lagt,,Y,25,
05/02/2021 00:00,enjoy,å nyte,å nytte,nyter,nyter,nøt,nøt,har nytt,har nytt,,Y,75,
05/02/2021 00:00,to fix,å ordne,å ordne,ordner,ordner,ordnet,ordnet,har ordnet,har ordnet,et,,100,
05/02/2021 00:00,reach,å rekke,å d,rekker,rekker,rakte,rekket,har rakt,har rakt,,Y,50,
05/02/2021 00:00,ride,å ri,å ri,rir,rir,red,ro,har ridd,har rååt,,Y,50,
05/02/2021 00:00,see,å se,å se,ser,ser,så,sa,har sett,har sått,,Y,50,
05/02/2021 00:00,send,å sende,å sende,sender,sender,sendte,sente,har sendt,har sendt,te,,75,
05/02/2021 00:00,"say, tell",å si,å si,sier,sie,sa,sa,har sagt,har sått,,Y,50,
05/02/2021 00:00,sit,å sitte,å sitte,sitter,sitter,satt,satte,har sittet,har satt,,Y,50,
05/02/2021 00:00,cut,å skjære,å skjære,skjærer,skjærer,skar,skjær,har skåret,har skåret,te,Y,75,
05/02/2021 00:00,understand,å skjønne,å skjønne,skjønner,skjønner,skjønte,skjønte,har skjønt,har skjønt,,Y,100,
05/02/2021 00:00,"hit, strike",å slå,å strike,slår,slår,slo,slåt,har slått,har slått,,Y,50,
05/02/2021 00:00,drop,å slippe,å s,slipper,slipper,slapp,slaåå,har sluppet,har slapp,,Y,25,
05/02/2021 00:00,"end, close",å slutte,å slutte,slutter,slutter,sluttet,sluttet,har sluttet,har sluttet,et,,100,
05/02/2021 00:00,ask,å spørre,å spørre,spør,spørrer,spurte,spør,har spurt,har spurt,,Y,50,
05/02/2021 00:00,"stand, stand up",å stå,å stå,står,står,stod,sto,har stått,har stodet,,Y,50,
05/02/2021 00:00,steal,å stjele,å s,stjeler,stjeler,stjal,stjal,har stjålet,har stålet,,Y,50,
05/02/2021 00:00,stroke,å stryke,å stryke,stryker,stryker,strøk,strøk,har strøket,har strøk,,Y,75,
05/02/2021 00:00,take,å ta,å ta,tar,tar,tok,tak,har tatt,har tatt,,Y,75,
05/02/2021 00:00,ask,å be,å be,ber,ber,ba,ba,har bedt,har bedt,,Y,100,
05/02/2021 00:00,die,å dø,dø,dør,dør,døde,dødd,har dødd,har dødd,de,,50,
05/02/2021 00:00,prefer,å foretrekke,å foretrekke,foretrekker,foretrekker,foretrakk,foretrakk,har foretrukket,har foretrakk,,Y,75,
05/02/2021 00:00,explain,å forklare,å forklare,forklarer,forklarer,forklarte,forklart,har forklart,har forklart,te,,75,
02/02/2021 09:00,give,å gi,å gi,gir,gir,gav,gev,har gitt,har gikk,,Y,50,
02/02/2021 09:00,do,å gjøre,å gjøre,gjør,gjører,gjorde,gjorde,har gjort,har gjørt,,Y,50,
02/02/2021 09:01,laugh,å le,å le,ler,ler,lo,la,har ledd,har lo,,Y,50,
02/02/2021 09:01,enjoy,å nyte,å nyte,nyter,nyter,nøt,nøt,har nytt,har nytt,,Y,100,
02/02/2021 09:01,reach,å rekke,å rekke,rekker,rekker,rakte,rakte,har rakt,har rakt,,Y,100,
02/02/2021 09:01,see,å se,å se,ser,ser,så,sa,har sett,har sa,,Y,50,
02/02/2021 09:02,send,å sende,å sende,sender,sender,sendte,sendte,har sendt,har sendt,te,,100,
05/02/2021 09:27,go/travel,å dra,å dra,drar,draqr,dro,drev,har dratt,har drått,,Y,25,
05/02/2021 09:27,"operate, run",å drive,å drive,driver,driver,drev,drev,har drevet,har drått,,Y,75,
05/02/2021 09:27,get/receive,å få,å få,får,får,fikk,få,har fått,hat fått,,Y,50,
05/02/2021 09:44,go/travel,å dra,å dra,drar,drar,dro,dro,har dratt,har drått,,Y,75,
05/02/2021 09:44,"operate, run",å drive,å drive,driver,driver,drev,dre,har drevet,har drått,,Y,50,
05/02/2021 09:44,get/receive,å få,å få,får,får,fikk,få,har fått,har fått,,Y,75,
05/02/2021 09:44,prefer,å foretrekke,å foretrekke,foretrekker,foretrekker,foretrakk,foretrakk,har foretrukket,har foretrukket,,Y,100,
05/02/2021 09:45,disappear,å forsvinne,å forsvinne,forsvinner,forsvinner,forsvant,forsvant,har forsvunnet,har forsvant,,Y,75,
